rank,disease,name,n_terms,reparented,ic_moved,informative_pairs,pairs_moved,pairs_moved_gt_0.1,mean_abs_dlin,max_abs_dlin
2892,OMIM:616291,Lichtenstein-Knorr syndrome,18,0,14,79,79,0,0.0011,0.002
2893,OMIM:308700,Hypogonadotropic hypogonadism 1 with or without anosmia,24,0,7,63,63,0,0.0011,0.003
2894,OMIM:608097,"Periventricular heterotopia with microcephaly, autosomal recessive",15,0,10,71,71,0,0.0011,0.004
2895,OMIM:616281,Neurodevelopmental disorder with microcephaly and spastic paraplegia,24,0,18,105,105,0,0.0011,0.004
2896,OMIM:204300,"Ceroid lipofuscinosis, neuronal, 6B (Kufs type)",18,0,12,94,94,0,0.0011,0.002
2897,OMIM:613925,Megalencephalic leukoencephalopathy with subcortical cysts 2A,19,0,17,141,141,0,0.0011,0.005
2898,OMIM:618859,Neurodevelopmental disorder with or without autistic features and/or structural brain abnormalities,21,0,14,74,74,0,0.0011,0.005
2899,OMIM:616647,"Epileptic encephalopathy, early infantile, 35",16,0,12,56,56,0,0.0011,0.002
2900,OMIM:616486,"Neurodevelopmental disorder with progressive microcephaly, spasticity, and brain abnormalities",20,0,12,131,131,0,0.0011,0.004
2901,OMIM:618468,"Epileptic encephalopathy, early infantile, 76",16,0,11,94,94,0,0.0011,0.004
2902,OMIM:225250,"Hypothyroidism, congenital, nongoitrous, 5",13,0,4,30,30,0,0.0011,0.003
2903,OMIM:614483,Brain small vessel disease 2,13,0,11,55,55,0,0.0011,0.002
2904,OMIM:159900,"Dystonia-11, myoclonic",19,0,6,137,137,0,0.0011,0.002
2905,OMIM:619825,"Aortic aneurysm, familial thoracic 12",13,0,7,14,14,0,0.0011,0.005
2906,OMIM:604121,"Cerebellar ataxia, deafness, and narcolepsy, autosomal dominant",19,0,14,106,106,0,0.0011,0.002
2907,OMIM:609161,"Striatal degeneration, autosomal dominant",12,0,7,55,55,0,0.0011,0.002
2908,OMIM:604321,"Microcephaly 4, primary, autosomal recessive",16,0,8,51,51,0,0.0011,0.005
2909,OMIM:241850,Bamforth-Lazarus syndrome,19,0,9,15,15,0,0.0011,0.003
2910,OMIM:248900,Mast syndrome,23,0,19,215,215,0,0.0011,0.002
2911,OMIM:617228,Combined oxidative phosphorylation deficiency 31,22,0,12,46,46,0,0.0011,0.006
2912,OMIM:176670,Hutchinson-Gilford progeria syndrome,13,0,6,22,22,0,0.0011,0.002
2913,OMIM:621567,"Congenital disorder of glycosylation, type 1bb ",20,0,12,13,13,0,0.0011,0.003
2914,OMIM:616730,"Nephrotic syndrome, type 11",25,0,13,67,67,0,0.0011,0.009
2915,ORPHA:1406,Charlie M syndrome,16,0,11,37,37,0,0.0011,0.002
2916,ORPHA:79409,Recessive dystrophic epidermolysis bullosa inversa,20,0,12,51,51,0,0.0011,0.002
2917,ORPHA:231144,Silver-Russell syndrome due to 11p15 microduplication,19,0,10,37,37,0,0.0011,0.005
2918,ORPHA:79410,"Localized dystrophic epidermolysis bullosa, pretibial form",23,0,13,192,192,0,0.0011,0.003
2919,ORPHA:79402,Intermediate generalized junctional epidermolysis bullosa,14,0,9,58,58,0,0.0011,0.004
2920,ORPHA:34515,FKRP-related limb-girdle muscular dystrophy R9,17,0,8,79,79,0,0.0011,0.01
2921,ORPHA:101081,Charcot-Marie-Tooth disease type 1A,20,0,11,82,82,0,0.0011,0.002
2922,ORPHA:101082,Charcot-Marie-Tooth disease type 1B,14,0,12,28,28,0,0.0011,0.002
2923,ORPHA:623615,Autoimmune limbic encephalitis,22,0,11,128,128,0,0.0011,0.002
2924,ORPHA:101070,Bilateral frontoparietal polymicrogyria,24,0,20,212,212,0,0.0011,0.008
2925,ORPHA:101071,Unilateral hemispheric polymicrogyria,14,0,12,91,91,0,0.0011,0.005
2926,ORPHA:360,Glioblastoma,15,0,12,55,55,0,0.0011,0.002
2927,ORPHA:73273,Growth delay due to insulin-like growth factor I resistance,16,0,10,31,31,0,0.0011,0.005
2928,ORPHA:331,Congenital factor XIII deficiency,25,0,8,197,197,0,0.0011,0.02
2929,ORPHA:101010,Autosomal spastic paraplegia type 30,15,0,9,75,75,0,0.0011,0.003
2930,ORPHA:101006,Autosomal recessive spastic paraplegia type 26,22,0,15,98,98,0,0.0011,0.002
2931,ORPHA:73256,Central neurocytoma,19,0,13,92,92,0,0.0011,0.002
2932,ORPHA:330021,Mercury poisoning,21,0,14,36,36,0,0.0011,0.002
2933,ORPHA:85277,"X-linked intellectual disability, Cantagrel type",18,0,11,49,49,0,0.0011,0.004
2934,ORPHA:65683,Isolated focal cortical dysplasia,21,0,16,210,210,0,0.0011,0.002
2935,ORPHA:99819,Familial gestational hyperthyroidism,13,0,10,20,20,0,0.0011,0.002
2936,ORPHA:94124,Spinocerebellar ataxia with axonal neuropathy type 1,19,0,9,83,83,0,0.0011,0.009
2937,ORPHA:95433,Autosomal recessive spinocerebellar ataxia-blindness-deafness syndrome,18,0,11,45,45,0,0.0011,0.009
2938,ORPHA:62,Alpha-sarcoglycan-related limb-girdle muscular dystrophy R3,14,0,6,56,56,0,0.0011,0.009
2939,ORPHA:401785,Autosomal recessive spastic paraplegia type 62,13,0,11,50,50,0,0.0011,0.003
2940,ORPHA:464453,Acquired methemoglobinemia,21,0,18,39,39,0,0.0011,0.002
2941,ORPHA:641496,Childhood-onset schizophrenia,20,0,11,190,190,0,0.0011,0.003
2942,ORPHA:2786,Osteoporosis-oculocutaneous hypopigmentation syndrome,12,0,11,15,15,0,0.0011,0.002
2943,ORPHA:1438,Ring chromosome 10 syndrome,24,0,12,47,47,0,0.0011,0.002
2944,ORPHA:79395,Keratoderma hereditarium mutilans with ichthyosis,17,0,8,105,105,0,0.0011,0.002
2945,ORPHA:1522,Craniometaphyseal dysplasia,13,0,8,22,22,0,0.0011,0.002
2946,ORPHA:2847,Pericardial and diaphragmatic defect,20,0,15,43,43,0,0.0011,0.003
2947,ORPHA:244310,RFT1-CDG,22,0,18,47,47,0,0.0011,0.004
2948,ORPHA:276193,Spinocerebellar ataxia type 35,15,0,9,79,79,0,0.0011,0.002
2949,ORPHA:280234,Null syndrome,14,0,11,78,78,0,0.0011,0.004
2950,ORPHA:399086,HNRNPA1-related adult-onset distal myopathy,15,0,3,51,51,0,0.0011,0.009
2951,ORPHA:300385,Pituitary carcinoma,22,0,12,146,146,0,0.0011,0.003
2952,ORPHA:357225,Primary non-essential cutis verticis gyrata,16,0,11,39,39,0,0.0011,0.004
2953,ORPHA:178377,Osteosclerosis-developmental delay-craniosynostosis syndrome,16,0,9,43,43,0,0.0011,0.002
2954,ORPHA:47045,Familial cold urticaria,17,0,15,19,19,0,0.0011,0.002
2955,ORPHA:209908,Isolated childhood apraxia of speech,23,0,12,142,142,0,0.0011,0.005
2956,ORPHA:2032,Idiopathic pulmonary fibrosis,20,0,8,92,92,0,0.0011,0.006
2957,ORPHA:60032,Recurrent respiratory papillomatosis,23,0,20,109,109,0,0.0011,0.013
2958,ORPHA:85335,Fried syndrome,21,0,15,70,70,0,0.0011,0.004
2959,ORPHA:85323,"X-linked intellectual disability, Seemanova type",16,0,13,22,22,0,0.0011,0.002
2960,ORPHA:401840,Autosomal recessive spastic paraplegia type 71,12,0,8,66,66,0,0.0011,0.004
2961,ORPHA:306511,Autosomal recessive spastic paraplegia type 48,19,0,16,86,86,0,0.0011,0.002
2962,ORPHA:2868,Short stature-valvular heart disease-characteristic facies syndrome,14,0,12,19,19,0,0.0011,0.002
2963,ORPHA:313772,Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome,24,0,18,190,190,0,0.0011,0.003
2964,ORPHA:93921,Full schwannomatosis,20,0,16,66,66,0,0.0011,0.002
2965,ORPHA:45452,Idiopathic neonatal atrial flutter,14,0,12,30,30,0,0.0011,0.002
2966,ORPHA:251393,Localized junctional epidermolysis bullosa,19,0,8,103,103,0,0.0011,0.003
2967,ORPHA:208513,Spinocerebellar ataxia type 29,20,0,14,126,126,0,0.0011,0.002
2968,ORPHA:329284,Beta-propeller protein-associated neurodegeneration,22,0,17,173,173,0,0.0011,0.004
2969,ORPHA:84142,Isaacs syndrome,13,0,10,25,25,0,0.0011,0.002
2970,ORPHA:171622,Autosomal recessive spastic paraplegia type 32,13,0,7,66,66,0,0.0011,0.004
2971,ORPHA:989,Hypoglossia-hypodactyly syndrome,25,0,16,89,89,0,0.0011,0.004
2972,ORPHA:96173,Ring chromosome 9 syndrome,15,0,10,25,25,0,0.0011,0.005
2973,ORPHA:96171,Ring chromosome 2 syndrome,25,0,17,54,54,0,0.0011,0.002
2974,ORPHA:401986,1p31p32 microdeletion syndrome,18,0,11,63,63,0,0.0011,0.004
2975,ORPHA:306692,Cyanide-induced parkinsonism-dystonia,20,0,10,93,93,0,0.0011,0.002
2976,ORPHA:98771,Spinocerebellar ataxia type 18,18,0,16,80,80,0,0.0011,0.002
2977,ORPHA:98764,Spinocerebellar ataxia type 27A,19,0,12,108,108,0,0.0011,0.002
2978,ORPHA:98765,Spinocerebellar ataxia type 4,12,0,8,66,66,0,0.0011,0.002
2979,ORPHA:98760,Spinocerebellar ataxia type 8,23,0,14,124,124,0,0.0011,0.002
2980,ORPHA:98762,Spinocerebellar ataxia type 12,21,0,17,210,210,0,0.0011,0.002
2981,ORPHA:2598,Mitochondrial myopathy and sideroblastic anemia,19,0,15,52,52,0,0.0011,0.003
2982,ORPHA:2572,Spastic ataxia-corneal dystrophy syndrome,12,0,10,21,21,0,0.0011,0.002
2983,ORPHA:1237,Beemer-Ertbruggen syndrome,13,0,8,10,10,0,0.0011,0.002
2984,ORPHA:195,Cat-eye syndrome,20,0,12,19,19,0,0.0011,0.002
2985,ORPHA:306669,Hemiparkinsonism-hemiatrophy syndrome,17,0,10,69,69,0,0.0011,0.002
2986,ORPHA:2515,Microcephaly-cardiomyopathy syndrome,15,0,11,18,18,0,0.0011,0.002
2987,ORPHA:2519,Microcephaly-seizures-intellectual disability-heart disease syndrome,24,0,19,43,43,0,0.0011,0.004
2988,ORPHA:254351,Distal 7q11.23 microdeletion syndrome,12,0,8,46,46,0,0.0011,0.004
2989,ORPHA:497764,Spinocerebellar ataxia type 43,21,0,12,84,84,0,0.0011,0.003
2990,ORPHA:531151,9q21.13 microdeletion syndrome,24,0,18,43,43,0,0.0011,0.002
2991,ORPHA:896,Waardenburg syndrome type 3,22,0,14,59,59,0,0.0011,0.003
2992,ORPHA:563612,Isolated exencephaly,14,0,8,25,25,0,0.0011,0.002
2993,ORPHA:952,"Acrofacial dysostosis, Weyers type",19,0,13,42,42,0,0.0011,0.002
2994,ORPHA:352682,Cobblestone lissencephaly without muscular or ocular involvement,12,0,8,55,55,0,0.0011,0.002
2995,ORPHA:59298,Schilder disease,19,0,13,81,81,0,0.0011,0.002
2996,ORPHA:276435,Lower motor neuron syndrome with late-adult onset,25,0,17,110,110,0,0.0011,0.01
2997,ORPHA:137596,Neurotrophic keratopathy,15,0,7,57,57,0,0.0011,0.002
2998,ORPHA:137599,Herpes simplex virus stromal keratitis,17,0,6,92,92,0,0.0011,0.002
2999,ORPHA:2662,Keipert syndrome,24,0,18,65,65,0,0.0011,0.002
3000,ORPHA:98805,"Primary dystonia, DYT4 type",17,0,10,56,56,0,0.0011,0.002
3001,ORPHA:412066,PRKAR1B-related neurodegenerative dementia with intermediate filaments,21,0,10,190,190,0,0.0011,0.002
3002,ORPHA:231568,Autosomal dominant generalized dystrophic epidermolysis bullosa,15,0,8,92,92,0,0.0011,0.008
3003,ORPHA:1810,Autosomal dominant hypohidrotic ectodermal dysplasia,15,0,9,42,42,0,0.0011,0.004
3004,ORPHA:467166,Tubulinopathy-associated dysgyria,24,0,19,180,180,0,0.0011,0.008
3005,ORPHA:1084,Isolated lissencephaly type 1 without known genetic defects,17,0,10,94,94,0,0.0011,0.004
3006,ORPHA:1063,Tufted angioma,16,0,12,42,42,0,0.0011,0.004
3007,ORPHA:98934,Huntington disease-like 2,18,0,16,120,120,0,0.0011,0.002
3008,ORPHA:1010,Autosomal dominant palmoplantar keratoderma and congenital alopecia,25,0,12,158,158,0,0.0011,0.004
3009,ORPHA:98976,Congenital glaucoma,19,0,7,154,154,0,0.0011,0.002
3010,ORPHA:98973,Posterior polymorphous corneal dystrophy,20,0,12,190,190,0,0.0011,0.002
3011,ORPHA:251915,Papillary tumor of the pineal region,14,0,9,31,31,0,0.0011,0.002
3012,ORPHA:251909,Pineoblastoma,19,0,12,94,94,0,0.0011,0.002
3013,ORPHA:50944,Schöpf-Schulz-Passarge syndrome,12,0,8,36,36,0,0.0011,0.002
3014,ORPHA:251912,Pineocytoma,13,0,9,29,29,0,0.0011,0.002
3015,ORPHA:98909,Desminopathy,18,0,11,65,65,0,0.0011,0.002
3016,ORPHA:293964,Hypoinsulinemic hypoglycemia and body hemihypertrophy,12,0,3,14,14,0,0.0011,0.002
3017,ORPHA:70588,Meconium aspiration syndrome,20,0,13,58,58,0,0.0011,0.006
3018,ORPHA:52047,Braddock syndrome,24,0,15,46,46,0,0.0011,0.002
3019,ORPHA:247815,Autosomal recessive ataxia due to PEX10 deficiency,17,0,9,59,59,0,0.0011,0.002
3020,ORPHA:75567,Primary progressive freezing gait,21,0,14,121,121,0,0.0011,0.002
3021,ORPHA:320396,Autosomal recessive spastic paraplegia type 45,14,0,11,43,43,0,0.0011,0.005
3022,ORPHA:320380,Autosomal recessive spastic paraplegia type 54,16,0,13,58,58,0,0.0011,0.004
3023,ORPHA:320370,Autosomal recessive spastic paraplegia type 43,17,0,9,85,85,0,0.0011,0.003
3024,ORPHA:261229,14q11.2 microduplication syndrome,24,0,15,80,80,0,0.0011,0.005
3025,ORPHA:1192,Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome,23,0,19,43,43,0,0.0011,0.005
3026,ORPHA:276630,Symptomatic form of Coffin-Lowry syndrome in female carriers,21,0,10,44,44,0,0.0011,0.002
3027,ORPHA:2477,Isolated megalencephaly,16,0,9,42,42,0,0.0011,0.002
3028,ORPHA:320411,Autosomal recessive spastic paraplegia type 56,14,0,12,91,91,0,0.0011,0.004
3029,ORPHA:100989,Autosomal dominant spastic paraplegia type 8,19,0,11,96,96,0,0.0011,0.01
3030,ORPHA:2412,Dislocation of the hip-dysmorphism syndrome,20,0,12,64,64,0,0.0011,0.003
3031,ORPHA:163690,Hypotonia-cystinuria syndrome,14,0,10,11,11,0,0.0011,0.002
3032,ORPHA:2407,Laryngo-onycho-cutaneous syndrome,22,0,15,56,56,0,0.0011,0.002
3033,ORPHA:1627,Deletion 5q35 syndrome,14,0,9,23,23,0,0.0011,0.002
3034,ORPHA:598,Multiminicore myopathy,21,0,19,108,108,0,0.0011,0.002
3035,ORPHA:597,Central core disease,24,0,17,90,90,0,0.0011,0.002
3036,ORPHA:2932,Chronic inflammatory demyelinating polyneuropathy,17,0,10,108,108,0,0.0011,0.002
3037,ORPHA:588,Muscle-eye-brain disease,23,0,23,76,76,0,0.0011,0.002
3038,ORPHA:566,Congenital microcoria,18,0,8,153,153,0,0.0011,0.002
3039,ORPHA:314603,Autosomal recessive spastic ataxia with leukoencephalopathy,16,0,10,68,68,0,0.0011,0.002
3040,ORPHA:542306,GNB5-related intellectual disability-cardiac arrhythmia syndrome,22,0,10,56,56,0,0.0011,0.004
3041,ORPHA:2066,Gamma-aminobutyric acid transaminase deficiency,22,0,13,109,109,0,0.0011,0.002
3042,ORPHA:248111,Juvenile Huntington disease,24,0,16,191,191,0,0.0011,0.002
3043,ORPHA:609,Tibial muscular dystrophy,16,0,4,70,70,0,0.0011,0.009
3044,ORPHA:1698,Mosaic trisomy 12 syndrome,19,0,10,19,19,0,0.0011,0.007
3045,ORPHA:71213,Retinal cavernous hemangioma,19,1,9,153,153,0,0.0011,0.002
3046,ORPHA:247604,Juvenile primary lateral sclerosis,15,0,9,75,75,0,0.0011,0.002
3047,ORPHA:397951,Microcephaly-thin corpus callosum-intellectual disability syndrome,18,0,15,81,81,0,0.0011,0.004
3048,ORPHA:363710,Spinocerebellar ataxia type 37,16,0,10,67,67,0,0.0011,0.002
3049,ORPHA:527497,NKX6-2-related autosomal recessive hypomyelinating leukodystrophy,24,0,22,145,145,0,0.0011,0.004
3050,ORPHA:1723,Mosaic trisomy 2 syndrome,24,0,20,61,61,0,0.0011,0.003
3051,ORPHA:79315,D-2-hydroxyglutaric aciduria,13,0,9,24,24,0,0.0011,0.002
3052,ORPHA:494,Keratoderma hereditarium mutilans,17,0,14,26,26,0,0.0011,0.002
3053,ORPHA:424,Familial hyperthyroidism due to mutations in TSH receptor,15,0,11,26,26,0,0.0011,0.002
3054,ORPHA:422,Idiopathic/heritable pulmonary arterial hypertension,13,0,9,30,30,0,0.0011,0.001
3055,ORPHA:572013,Posterior-predominant lissencephaly-broad flat pons and medulla-midline crossing defects syndrome,20,0,15,97,97,0,0.0011,0.004
3056,ORPHA:101110,Spinocerebellar ataxia type 20,19,0,13,95,95,0,0.0011,0.002
3057,ORPHA:2183,Hydrocephalus-obesity-hypogonadism syndrome,16,0,7,13,13,0,0.0011,0.003
3058,ORPHA:2182,Hydrocephalus with stenosis of the aqueduct of Sylvius,15,0,11,49,49,0,0.0011,0.002
3059,ORPHA:99735,Myotonia permanens,21,0,20,42,42,0,0.0011,0.002
3060,ORPHA:99734,Myotonia fluctuans,21,0,10,65,65,0,0.0011,0.002
3061,ORPHA:2233,Hypogonadism-mitral valve prolapse-intellectual disability syndrome,15,0,10,14,14,0,0.0011,0.002
3062,ORPHA:279947,Postorgasmic illness syndrome,18,0,13,25,25,0,0.0011,0.002
3063,ORPHA:2201,Palmoplantar keratoderma-spastic paralysis syndrome,12,0,9,20,20,0,0.0011,0.002
3064,ORPHA:231178,Usher syndrome type 2,21,0,18,87,87,0,0.0011,0.002
3065,ORPHA:1797,Autosomal dominant spondylocostal dysostosis,22,0,14,90,90,0,0.0011,0.008
3066,ORPHA:231169,Usher syndrome type 1,16,0,13,41,41,0,0.0011,0.002
3067,ORPHA:1777,Temtamy syndrome,25,0,18,83,83,0,0.0011,0.004
3068,OMIM:620106,"Spastic paraplegia 88, autosomal dominant",19,0,11,141,141,0,0.001,0.002
3069,OMIM:614076,Hermansky-Pudlak syndrome 7,13,0,5,35,35,0,0.001,0.002
3070,OMIM:309548,"Intellectual developmental disorder, X-linked 109",19,0,12,66,66,0,0.001,0.005
3071,OMIM:618665,"Intellectual developmental disorder, autosomal recessive 72",23,0,10,69,69,0,0.001,0.004
3072,OMIM:613724,Leukoencephalopathy with dystonia and motor neuropathy,15,0,10,46,46,0,0.001,0.002
3073,OMIM:621225,Congenital myopathy 26,25,0,14,80,80,0,0.001,0.01
3074,OMIM:610198,"3-methylglutaconic aciduria, type V",25,0,13,44,44,0,0.001,0.002
3075,OMIM:614671,Chromosome 16p11.2 duplication syndrome,18,0,11,42,42,0,0.001,0.005
3076,OMIM:118210,"Charcot-Marie-Tooth disease, axonal, type 2A1",18,0,11,84,84,0,0.001,0.003
3077,OMIM:620071,"Neurodevelopmental disorder with poor growth, spastic tetraplegia, and hearing loss",21,0,11,45,45,0,0.001,0.003
3078,OMIM:118400,Cherubism,17,0,10,59,59,0,0.001,0.002
3079,OMIM:302350,Nance-Horan syndrome,23,0,10,67,67,0,0.001,0.002
3080,OMIM:615424,Inclusion body myopathy with early-onset Paget disease without frontotemporal dementia 3,14,0,7,46,46,0,0.001,0.009
3081,OMIM:254300,"Myasthenia, limb-girdle, familial",18,0,9,51,51,0,0.001,0.003
3082,OMIM:618470,Intellectual developmental disorder with severe speech and ambulation defects,20,0,9,73,73,0,0.001,0.003
3083,OMIM:608703,Spinocerebellar ataxia 25,22,0,15,79,79,0,0.001,0.002
3084,OMIM:611252,"Spastic paraplegia 32, autosomal recessive",13,0,9,61,61,0,0.001,0.002
3085,OMIM:614882,Peroxisome biogenesis disorder 10A (Zellweger),18,0,11,32,32,0,0.001,0.004
3086,OMIM:224230,"Dyskeratosis congenita, autosomal recessive 1",24,0,17,67,67,0,0.001,0.004
3087,OMIM:619178,Myofibrillar myopathy 11,20,0,8,67,67,0,0.001,0.027
3088,OMIM:606070,Amyotrophic lateral sclerosis 21,23,0,12,94,94,0,0.001,0.011
3089,OMIM:617800,"Microcephaly 19, primary, autosomal recessive",12,0,6,31,31,0,0.001,0.002
3090,OMIM:621587,Retinitis pigmentosa 107,24,0,12,122,122,0,0.001,0.002
3091,OMIM:619024,Combined oxidative phosphorylation deficiency 49,12,0,5,17,17,0,0.001,0.002
3092,OMIM:618138,"Muscular dystrophy, limb-girdle, autosomal recessive 23",23,0,10,114,114,0,0.001,0.009
3093,OMIM:609008,Marfanoid habitus with situs inversus,19,0,9,40,40,0,0.001,0.002
3094,OMIM:619025,Combined oxidative phosphorylation deficiency 50,16,0,8,49,49,0,0.001,0.002
3095,OMIM:277480,"von Willebrand disease, type 3",12,0,4,66,66,0,0.001,0.001
3096,OMIM:239710,Acrofrontofacionasal dysostosis 2,25,0,12,81,81,0,0.001,0.002
3097,OMIM:615031,"Neuropathy, hereditary sensory and autonomic, type IX, with developmental delay",23,0,15,106,106,0,0.001,0.004
3098,OMIM:615351,"Muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development), type B, 14",24,0,20,59,59,0,0.001,0.005
3099,OMIM:248510,"Mannosidosis, beta",16,0,12,21,21,0,0.001,0.002
3100,OMIM:167210,Pachyonychia congenita 2,15,0,8,64,64,0,0.001,0.002
3101,OMIM:616881,"Leukodystrophy, hypomyelinating, 13",23,0,17,107,107,0,0.001,0.002
3102,OMIM:605355,"Nemaline myopathy 5, Amish type",14,0,9,48,48,0,0.001,0.005
3103,OMIM:610475,"Pigmented nodular adrenocortical disease, primary, 2",22,0,9,32,32,0,0.001,0.003
3104,OMIM:620777,"Pulmonary hypertension, primary, 6",17,0,11,48,48,0,0.001,0.005
3105,OMIM:616602,Craniosynostosis 6,23,0,15,110,110,0,0.001,0.002
3106,OMIM:182210,Shprintzen omphalocele syndrome,25,0,12,58,58,0,0.001,0.003
3107,OMIM:620158,Spinocerebellar ataxia 50,16,0,13,69,69,0,0.001,0.002
3108,OMIM:619040,Myofibrillar myopathy 10,19,0,8,63,63,0,0.001,0.002
3109,OMIM:605253,"Neuropathy, congenital hypomyelinating, 1, autosomal recessive",12,0,10,27,27,0,0.001,0.003
3110,OMIM:105550,Amyotrophic lateral sclerosis and/or frontotemporal dementia 1,21,0,14,154,154,0,0.001,0.003
3111,OMIM:616749,"Heterotaxy, visceral, 7, autosomal",21,0,13,154,154,0,0.001,0.004
3112,OMIM:617127,Orofaciodigital syndrome XV,15,0,6,19,19,0,0.001,0.002
3113,OMIM:235830,Histidinuria due to A renal tubular defect,13,0,6,10,10,0,0.001,0.004
3114,OMIM:615095,"Microcephaly 10, primary, autosomal recessive",20,0,10,74,74,0,0.001,0.002
3115,OMIM:607485,Frontotemporal lobar degeneration with TDP43 inclusions,24,0,10,253,253,0,0.001,0.002
3116,OMIM:613751,"Heterotaxy, visceral, 4, autosomal",15,0,7,93,93,0,0.001,0.011
3117,OMIM:608358,"Congenital myopathy 7A, myosin storage, autosomal dominant",23,0,5,139,139,0,0.001,0.01
3118,OMIM:600274,Frontotemporal dementia,17,0,9,136,136,0,0.001,0.002
3119,OMIM:616228,"Myasthenic syndrome, congenital, 14",22,0,10,127,127,0,0.001,0.01
3120,OMIM:611590,"Renal tubular acidosis, distal, with hemolytic anemia",16,0,10,14,14,0,0.001,0.003
3121,OMIM:617532,Intellectual developmental disorder with neuropsychiatric features,14,0,6,30,30,0,0.001,0.004
3122,OMIM:184840,"Stickler syndrome, type III",13,0,6,25,25,0,0.001,0.002
3123,OMIM:246560,Split-Hand/foot malformation 3,14,0,11,18,18,0,0.001,0.002
3124,OMIM:607734,"Charcot-Marie-Tooth disease, demyelinating, type 1F",16,0,11,79,79,0,0.001,0.003
3125,OMIM:617916,Neurodegeneration with brain iron accumulation 7,23,0,20,156,156,0,0.001,0.002
3126,OMIM:619873,Parenti-Mignot neurodevelopmental syndrome,24,0,13,90,90,0,0.001,0.005
3127,OMIM:614833,"Microcephaly, short stature, and polymicrogyria with or without seizures",23,0,16,115,115,0,0.001,0.004
3128,OMIM:618006,"Leukodystrophy, hypomyelinating, 17",23,0,15,92,92,0,0.001,0.003
3129,OMIM:300696,"Myopathy, X-linked, with postural muscle atrophy",19,0,9,93,93,0,0.001,0.002
3130,OMIM:613390,"Fanconi anemia, complementation group O",15,0,8,21,21,0,0.001,0.002
3131,OMIM:257320,Lissencephaly 2,12,0,9,32,32,0,0.001,0.002
3132,OMIM:614039,"Cortical dysplasia, complex, with other brain malformations 1",18,0,13,108,108,0,0.001,0.005
3133,OMIM:620161,Congenital myopathy 15,16,0,9,40,40,0,0.001,0.002
3134,OMIM:604772,"Ventricular tachycardia, catecholaminergic polymorphic, 1, with or without atrial dysfunction and/or dilated cardiomyopathy",13,0,5,67,67,0,0.001,0.002
3135,OMIM:614575,"Cerebellar ataxia, neuropathy, and vestibular areflexia syndrome",25,0,15,147,147,0,0.001,0.002
3136,OMIM:612702,Hypogonadotropic hypogonadism 6 with or without anosmia,12,0,9,17,17,0,0.001,0.003
3137,OMIM:613811,"Pontocerebellar hypoplasia, type 2D",18,0,12,123,123,0,0.001,0.004
3138,OMIM:618763,Joubert syndrome 36,14,0,10,20,20,0,0.001,0.004
3139,OMIM:607855,"Muscular dystrophy, congenital, merosin deficient or partially deficient",16,0,15,36,36,0,0.001,0.005
3140,OMIM:607458,Spinocerebellar ataxia 18,13,0,8,38,38,0,0.001,0.002
3141,OMIM:619699,Ferguson-Bonni neurodevelopmental syndrome,15,0,10,13,13,0,0.001,0.002
3142,OMIM:268320,Rodrigues blindness,14,0,8,12,12,0,0.001,0.002
3143,OMIM:174000,"Tubulointerstitial kidney disease, autosomal dominant, 2",19,0,9,70,70,0,0.001,0.011
3144,OMIM:616192,"Ataxia, combined cerebellar and peripheral, with hearing loss and diabetes mellitus",16,0,9,55,55,0,0.001,0.002
3145,OMIM:613954,Frontotemporal dementia and/or amyotrophic lateral sclerosis 6,25,0,14,154,154,0,0.001,0.002
3146,OMIM:609924,Aminoacylase 1 deficiency,18,0,15,39,39,0,0.001,0.002
3147,OMIM:618197,"Myasthenic syndrome, congenital, 23, presynaptic",16,0,8,54,54,0,0.001,0.002
3148,OMIM:616811,Combined oxidative phosphorylation deficiency 29,22,0,13,105,105,0,0.001,0.003
3149,OMIM:611603,Lissencephaly 3,22,0,16,195,195,0,0.001,0.004
3150,OMIM:146500,"Multiple system atrophy 1, susceptibility to",23,0,15,86,86,0,0.001,0.002
3151,OMIM:129500,Clouston syndrome,25,0,21,141,141,0,0.001,0.008
3152,OMIM:620958,Foveal hypoplasia 3,20,0,10,172,172,0,0.001,0.002
3153,OMIM:619473,Oculopharyngodistal myopathy 3,25,0,19,76,76,0,0.001,0.002
3154,OMIM:609304,"Epileptic encephalopathy, early infantile, 3",12,0,10,50,50,0,0.001,0.002
3155,OMIM:608768,Spinocerebellar ataxia 8,15,0,14,61,61,0,0.001,0.002
3156,OMIM:125310,"Cerebral arteriopathy, autosomal dominant, with subcortical infarctsand leukoencephalopathy",25,0,16,182,182,0,0.001,0.002
3157,OMIM:610245,Spinocerebellar ataxia 23,17,0,11,106,106,0,0.001,0.002
3158,OMIM:615314,Craniosynostosis 3,14,0,5,31,31,0,0.001,0.002
3159,OMIM:613573,Ectodermal dysplasia-syndactyly syndrome 1,19,0,14,78,78,0,0.001,0.002
3160,OMIM:615704,"Poikiloderma, hereditary fibrosing, with tendon contractures, myopathy, and pulmonary fibrosis",19,0,17,29,29,0,0.001,0.002
3161,OMIM:620542,"Neuronopathy, distal hereditary motor, autosomal recessive 10",24,0,14,115,115,0,0.001,0.002
